ENTITEID|MUNID|CODEID|TYPE|ROUTE_VERT|DIREC_UNIQ|STATUT|REVETEMENT|PROPRIO|LARGEUR|LONGUEUR|GEOM
{0538F6D0-969B-44F0-A34E-D8A1F54C44D9}|81017|3|Sentier polyvalent|Oui|Non|T.Q.C|Flexible|Ville|0|1392.1|LINESTRING (-75.822584 45.384449,-75.821381 45.384328,-75.820521 45.384265,-75.819767 45.384231,-75.81897 45.384215,-75.818368 45.384217,-75.817733 45.38423,-75.817102 45.384248,-75.816819 45.384253,-75.816777 45.384203,-75.816727 45.384095,-75.816689 45.383972,-75.816618 45.38386,-75.816508 45.383733,-75.816431 45.383625,-75.816404 45.383554,-75.816426 45.383462,-75.816463 45.383344,-75.816449 45.383276,-75.816364 45.383212,-75.815962 45.38297,-75.815339 45.382604,-75.815182 45.38251,-75.815094 45.382476,-75.814912 45.382453,-75.81476 45.382432,-75.81468 45.382406,-75.814631 45.382355,-75.814578 45.382223,-75.814484 45.382078,-75.814417 45.382001,-75.814314 45.381951,-75.81357 45.381678,-75.81341 45.381611,-75.813339 45.381546,-75.813262 45.381471,-75.813076 45.381366,-75.812904 45.381266,-75.812775 45.381207,-75.812648 45.381166,-75.812558 45.381138,-75.812491 45.381097,-75.812408 45.381038,-75.812316 45.380988,-75.812109 45.380892,-75.811885 45.380794,-75.811621 45.380693,-75.811298 45.380585,-75.810867 45.380437,-75.810683 45.380395,-75.810564 45.380398,-75.810478 45.380421,-75.810398 45.380415,-75.810157 45.380345,-75.809946 45.380268,-75.809827 45.380207,-75.80974 45.380108,-75.809553 45.379922,-75.809437 45.379832,-75.809179 45.379717,-75.808867 45.379596,-75.808671 45.37952,-75.808565 45.379503,-75.808489 45.379525,-75.8084 45.379645,-75.808315 45.379798,-75.808256 45.3799)
{B7D6F827-8C5A-4A3F-B5AA-F175C3B89A86}|81017|5|Sentier polyvalent|Non|Non|T.Q.C|Flexible|CCN|0|375.4|LINESTRING (-75.788748 45.395038,-75.788628 45.395013,-75.788476 45.394964,-75.788322 45.3949,-75.788201 45.394827,-75.788124 45.394735,-75.788051 45.39459,-75.787982 45.394375,-75.787937 45.394203,-75.787895 45.394026,-75.787812 45.393829,-75.787714 45.393633,-75.787611 45.393468,-75.787489 45.39327,-75.78744 45.393188,-75.787405 45.39307,-75.787354 45.392922,-75.787314 45.392834,-75.787248 45.392767,-75.787163 45.392725,-75.78708 45.392713,-75.787019 45.39272,-75.786971 45.392747,-75.786954 45.39279,-75.786954 45.392831,-75.787 45.392879,-75.787118 45.392959,-75.7873 45.393074,-75.787385 45.393158)
{3C0B6A23-31AC-48A5-9371-3F8671C0DAFC}|81017|8|Sentier polyvalent|Non|Non|T.Q.C|Flexible|Ville|0|15.3|LINESTRING (-75.751178 45.419391,-75.75117 45.419529)
{4DF27177-E548-4FD2-BA8F-922B48A5CB24}|81017|9|Sentier polyvalent|Non|Non|T.Q.C|Flexible|CCN|0|224.6|LINESTRING (-75.741663 45.420791,-75.740953 45.420809,-75.740437 45.420839,-75.740203 45.420844,-75.740103 45.420837,-75.740013 45.420791,-75.739999 45.420702,-75.739919 45.420561,-75.73985 45.420513,-75.739768 45.420494,-75.73958 45.420472,-75.739449 45.420467,-75.739352 45.420423,-75.739211 45.420292)
{F6513A55-7D4B-45CC-B31D-229BD37B8DCA}|81017|10|Sentier polyvalent|Non|Non|T.Q.C|Flexible|CCN|0|29.4|LINESTRING (-75.739449 45.420467,-75.739334 45.420479,-75.739237 45.420528,-75.739127 45.420591)
{1EBF2A04-B4CB-473A-B3B4-21C6FB05D71F}|81017|13|Sentier polyvalent|Non|Non|T.Q.C|Flexible|CCN|0|56.4|LINESTRING (-75.726175 45.423191,-75.726209 45.423115,-75.726277 45.423033,-75.726337 45.422957,-75.726376 45.422879,-75.726416 45.422772,-75.726454 45.422727)
{358860BA-375C-4D1E-8595-99DCB9BBF461}|81017|16|Sentier polyvalent|Non|Non|T.Q.C|Flexible|Ville|0|78.4|LINESTRING (-75.752421 45.418662,-75.752403 45.418619,-75.752363 45.41859,-75.752279 45.418577,-75.752155 45.418581,-75.75197 45.418588,-75.751802 45.418592,-75.751683 45.418584,-75.75162 45.418565,-75.751521 45.418505)
{F2D60DB5-6755-44B5-8CAB-EB2FA272D8B6}|81017|17|Sentier polyvalent|Non|Non|T.Q.C|Flexible|CCN|0|250.9|LINESTRING (-75.791616 45.392038,-75.791574 45.391981,-75.791471 45.391896,-75.791432 45.391805,-75.791398 45.391586,-75.791363 45.391462,-75.79131 45.391331,-75.791279 45.391196,-75.791269 45.391044,-75.791248 45.390718,-75.791236 45.390539,-75.791247 45.390441,-75.791282 45.390358,-75.791328 45.390308,-75.791338 45.390238,-75.79131 45.390159,-75.791182 45.389859)
{A4165697-4B5A-4A91-A970-3734080CF943}|81017|18|Sentier polyvalent|Non|Non|T.Q.C|Flexible|CCN|0|226.5|LINESTRING (-75.799682 45.386783,-75.799783 45.386842,-75.799852 45.386913,-75.799865 45.387006,-75.799806 45.387073,-75.79975 45.387137,-75.799672 45.387183,-75.799582 45.387224,-75.799503 45.387257,-75.799443 45.387297,-75.799385 45.387335,-75.799356 45.387387,-75.799308 45.387443,-75.799232 45.387493,-75.799146 45.387555,-75.79903 45.387643,-75.798914 45.38772,-75.798798 45.387789,-75.798676 45.387857,-75.798587 45.387891,-75.798497 45.387912,-75.79838 45.387919,-75.798263 45.387919,-75.798144 45.387903,-75.798051 45.387887,-75.797912 45.387867)
{E9CEC36B-1FBF-47CA-AB7E-7C63E9AC3730}|81017|719|Sentier polyvalent|Oui|Non|T.Q.C|Flexible|Ville|3|561.7|LINESTRING (-75.808256 45.3799,-75.808202 45.379907,-75.807784 45.379913,-75.80747 45.379921,-75.807275 45.379934,-75.807078 45.379944,-75.806899 45.379954,-75.806741 45.379977,-75.806569 45.380012,-75.806372 45.380035,-75.806156 45.380035,-75.805806 45.380029,-75.805552 45.380026,-75.805396 45.380021,-75.805261 45.380039,-75.805152 45.380051,-75.804898 45.380057,-75.80441 45.380059,-75.804073 45.380061,-75.803928 45.380062,-75.803835 45.380045,-75.803755 45.380008,-75.803667 45.380004,-75.803573 45.380014,-75.803443 45.380006,-75.803265 45.379979,-75.80312 45.379956,-75.802972 45.379954,-75.802814 45.379954,-75.802648 45.379953,-75.802516 45.379936,-75.80236 45.37991,-75.802254 45.379907,-75.802145 45.379917,-75.802028 45.379942,-75.801892 45.380005,-75.801751 45.380085,-75.801663 45.380114,-75.801567 45.380124,-75.801419 45.380129,-75.801323 45.380135,-75.801245 45.380157,-75.801232 45.380165)
